"","A.muc","Firmicutes","Bacteroidetes","Lactobucillius","Bifido","Parab"
"B30+AC0-3","       0.68207391743968","       2.86195304004583","       0.41179550863379","       1.83973758628810","       3.43584907837207","       0.16539642998852"
"B30+AC0-3","       0.74329149221551","       2.91601875763316","       0.46009382531244","       0.76923696666000","       3.23702086915134","       0.12753808240606"
"C1+AC0-3","       0.19746469866170","       1.12116607802851","       0.85263489176796","       5.44211207074991","       0.37535649012469","       3.73774116338342"
"C1+AC0-3","       0.25911539996849","       1.55940968522265","       1.11573932232496","       7.37767719676333","       0.44390822136429","       2.96733264759188"
"C1+AC0-3","       0.21459177215387","       1.61664173761113","       1.03670110101972","       7.84713851653650","       0.42671162898804","       2.07364174469079"
"C2+AC0-3","       0.03448230437631","       1.10854448585008","       0.47929971924649","                     NA","       0.49277466846969","                     NA"
"C2+AC0-3","       0.09753068502171","       1.67094780232026","       0.66112730257129","       0.00617933227165","       0.59460355750136","       0.27407956400504"
"C2+AC0-3","       0.07386322168340","       1.60621683574754","       0.57434917749852","       0.00707853571474","       0.54525386633263","       0.27407956400504"
"C3+AC0-3","       0.00065237992109","       0.70956167810019","       1.40704324174729","       1.82977551949790","      22.51269186795665","       0.00276022196071"
"C3+AC0-3","       0.00093031054496","       0.81450756307021","       1.32837885795021","       2.71822836714378","      19.88579957633051","                     NA"
"C3+AC0-3","       0.00105759281790","       0.81281560198432","       1.36477835069863","       2.18051160196782","      19.94101122419589","       0.00150189534304"
"C4+AC0-3","       0.47084800869367","       0.84831187739913","       1.11522386038746","       1.16070391438372","       0.68761201860416","       0.35046282702323"
"C4+AC0-3","       0.40847886331028","       1.02858902590878","       1.11909563716252","       1.56265576034463","       0.60611635073806","       0.41246206226837"
"C4+AC0-3","       0.41590713303920","       1.09252528299734","       0.98646059895924","                     NA","       0.67533098965013","       0.22072674188779"
"C5+AC0-3","      20.78301898598848","       1.36131411649947","       0.82836203149462","       0.39197494170119","       2.50475009023238","     487.35638428121990"
"C5+AC0-3","      26.67346479615914","       1.68179283050743","       0.86413782256841","       0.63809066503213","       2.17598206664470","     508.75714245628734"
"C5+AC0-3","      25.49837377588989","       1.56590859251309","       1.09378814701508","       0.52443407528770","       2.24181412716708","     464.91827730539512"
"C6+AC0-3","       1.48143979802032","       2.68514500556053","       0.95904250785457","      10.71826881942274","       1.01419378124142","       2.33971585480675"
"C6+AC0-3","       1.55832915932100","       3.45096537817062","       1.00672292079865","       9.48074216753268","       1.00858546069848","       1.00092462344168"
"C6+AC0-3","       1.87904549842802","       3.38698124945011","       0.98600486267619","       8.25918828386594","       0.98100563823648","       0.83934354424172"
"C7+AC0-3","       0.82778805363655","       1.06240462573034","       1.35535113801374","       9.31679231152090","       1.08097513147658","       2.10137455255175"
"C7+AC0-3","       0.56618025135909","       1.14657707068110","       1.32745841492820","       0.18774330065818","       0.99538967910323","       2.10866999652248"
"C7+AC0-3","       0.57130510768448","       1.22292280021620","       1.19306005577967","       0.23258554353804","       0.94824603117450","       2.10137455255175"
"C8+AC0-3","                     NA","                     NA","                     NA","                     NA","                     NA","                     NA"
"C8+AC0-3","                     NA","                     NA","                     NA","                     NA","                     NA","                     NA"
"C8+AC0-3","                     NA","                     NA","                     NA","                     NA","                     NA","                     NA"
"C9+AC0-3","       1.81587723024273","       1.02408348662302","       0.75733315793849","      10.74058002224211","       0.83142997506646","       0.31323847475097"
"C9+AC0-3","       2.64023558760066","       1.49002169146583","       0.93367994491531","       7.42298781177026","       0.67673676206862","       0.45260779396688"
"C9+AC0-3","       2.11208319948572","       1.68802156300282","       0.93238648643683","       7.58421572102915","       0.65549953705800","       0.52461586178742"
"C10+AC0-3","       2.46912521378708","       0.72749034181738","       0.72179780778852","       5.48629931560076","       6.74273235803760","       3.21837700085127"
"C10+AC0-3","       2.38501774466126","       1.19664896323072","       0.81544906283190","                     NA","       5.79309102313839","       4.26141729629876"
"C10+AC0-3","       2.49666109780323","       1.18263100024414","       0.91298728078762","       4.01620617582367","       5.48820105157860","       3.96503426467089"
"C11+AC0-3","       0.00271217628136","       1.29265146204237","       0.74037769280961","      85.96435496801514","       2.85666791356298","       7.26854534699107"
"C11+AC0-3","       0.00241069803772","       2.14107203238938","       1.02977798518513","      46.74261902752245","       2.21043963060293","       7.26854534699107"
"C11+AC0-3","       0.00290683856408","       2.18000785500883","       1.01842047767744","                     NA","       2.36744897717967","       7.26854534699107"
"C12+AC0-3","       0.10694937821033","       1.81503831063432","       0.45166760039559","       0.41151017263935","       0.59446619077805","       0.64812021298458"
"C12+AC0-3","       0.14782887503052","       3.35659854842617","       0.87377475743236","       0.38796542713743","       0.80981634470953","       0.61785205621005"
"C12+AC0-3","       0.16505285512688","       3.50156531877706","       1.06314128377801","       0.25278802021283","       0.77952471335037","       0.68888417084566"
"C13+AC0-3","       0.29964648037503","       0.67892933780496","       0.99746168731546","       0.96817069598288","       0.29388697657090","       0.13953187781394"
"C13+AC0-3","       0.79848285375825","       0.95550367910732","       1.13393137629285","       1.83316079050185","       0.36332519864146","       0.17190300465104"
"C13+AC0-3","       0.55031644009153","       1.02337389199677","       0.89151645614193","                     NA","       0.26248981192433","       0.13789735277047"
"C14+AC0-3","       0.55006219864573","       1.14657707068110","       1.10931313669828","       0.17808854982266","       0.11180061272283","       2.96904714125810"
"C14+AC0-3","       0.68238917534932","       1.26517182534800","       1.14763722271836","       0.18928954925929","       0.11336129111664","       3.94493081797344"
"C14+AC0-3","       0.27906375562788","       0.96081683413603","       1.19388730866446","       0.07931110350319","       0.11598418455891","       4.33190018210370"
"C15+AC0-3","       0.41179550863379","       0.38976235667518","       1.54792259829025","       1.49071038679892","      11.75063377966495","       2.09531430041814"
"C15+AC0-3","       0.30481377351908","       0.60276462955407","       2.14107203238939","       3.85571923096257","      15.46212463093085","       2.09531430041814"
"C15+AC0-3","                     NA","       0.45052112679631","       1.94037209004318","                     NA","      12.81415700044221","                     NA"
"C16+AC0-3","      13.68635782546657","       1.03741993656561","       1.19775541291359","       0.21583488964360","       3.19762332140989","                     NA"
"C16+AC0-3","      13.58240137950848","       1.19664896323071","       1.48486660803258","       0.38235906947069","       2.90190441566835","       0.24610286077471"
"C16+AC0-3","      13.77200463706583","       0.94343825089536","       1.27573911595313","                     NA","       2.74536886250982","       0.55606804291594"
"C17+AC0-3","       0.56722774246798","       0.52015013326099","       0.97828948020200","       5.56352788683996","       2.66290322647274","       0.11963128838424"
"C17+AC0-3","       0.62243711769109","       0.54449850766805","       1.04198415065663","      10.65899860073621","       2.67400099081027","       0.18044945194713"
"C17+AC0-3","       0.36703765900853","       0.47237352049860","       1.10139604522309","      13.42639419370470","       2.69633546347412","                     NA"
"C18+AC0-3","       1.43263060417593","       1.29713922282902","       0.74209030623742","       0.26511067469299","       5.83608137696070","       1.23741835000758"
"C18+AC0-3","       2.13711814623482","       1.34941427922515","       0.87155684388214","       0.80310841787377","       6.33348692697018","       1.28817922772853"
"C18+AC0-3","       0.94649491920953","       1.11290722705047","       0.78114737595337","                     NA","       5.31474325638605","       1.34195224587108"
"C19+AC0-3","       4.99563013361331","       2.95399353088243","       1.15802521464493","                     NA","      21.54080110842852","       1.54935384381055"
"C19+AC0-3","       0.60906439182398","       3.48864468188246","       1.24200128540085","       3.17186931920989","      26.24553315829518","       1.59070539406139"
"C19+AC0-3","       0.81714650574328","       3.05392930690391","       1.26458732688378","       5.29757950095533","      20.83590703310443","       1.59733472757161"
"C20+AC0-3","       9.07354720272562","       0.95926411932526","       0.85322609811207","       0.52255929931844","       0.32026395347013","       4.94738669363776"
"C20+AC0-3","      12.74329687363483","       1.23285232546381","       1.03383073624796","                     NA","       0.39075421305070","       6.66066704838352"
"C20+AC0-3","                     NA","       1.19085684936497","       0.83798713466795","       1.51852079647640","       0.28348284407321","                     NA"
"C21+AC0-3","       0.76224851162788","       1.95477153282161","       1.53085043051787","     611.34092282974257","       4.17854305145692","      11.98645661501344"
"C21+AC0-3","       0.94824603117450","       2.23147864464993","       1.53403705655019","    1171.25000063875018","       4.38932775031697","      11.98645661501344"
"C21+AC0-3","                     NA","       2.59907812491088","       1.75848537128237","    1546.54525338223516","       3.65026195417380","      11.98645661501344"
"C23+AC0-3","       0.86094918833890","       0.74277646033041","       0.99332197503429","                     NA","       0.64557949738199","       0.83123789614279"
"C23+AC0-3","       1.07698637619305","       0.76843759064401","       1.06831221206742","       0.15114445947917","       0.66834580919072","       0.89461157706974"
"C23+AC0-3","       0.96459818458414","       0.80218116635249","       1.13393137629286","       0.13130556800134","       0.59860103012504","       0.67987118640643"
"C24+AC0-3","       6.33056091067119","       1.15108949132776","       0.87256428764082","                     NA","       0.14670602228517","       8.61191054225756"
"C24+AC0-3","       6.01403528895043","       1.14076371586842","       0.95021990492973","       0.60054045202136","       0.16482420181155","      11.03743726953772"
"C24+AC0-3","       4.67294913423826","       1.39184639183110","       1.00231316184217","       0.90020989841811","       0.14670602228517","       7.82089293251042"
"C25+AC0-3","       1.37189176658805","       1.09961614931455","       0.96037294505100","      17.37169552351401","       2.44697608226373","       0.02995623245291"
"C25+AC0-3","       0.92029396101142","       1.10726458448429","       1.00115591285382","      13.46989469166143","       2.59907812491088","       0.03491522306476"
"C25+AC0-3","                     NA","       2.18101546533052","       1.14525325771962","      17.60199035666325","       2.17950422442665","       0.02450126418987"
"C26+AC0-3","      37.54806525750982","       2.46513501799443","       0.88638169919487","       2.39578758207543","       1.02030465924846","       1.15508578455358"
"C26+AC0-3","      53.21151840425323","       2.40605007216423","       0.83624639991406","       2.95365229187900","       1.02668954572000","       0.93238648643683"
"C26+AC0-3","      43.79416224987286","       2.56448061623228","       0.82645031815421","       3.73083873188570","       1.12427892377862","                     NA"
"C27+AC0-3","       0.00071323576397","       0.81658029920162","       0.97942029758693","      23.96460629098529","       1.67752391443299","      18.57555399865592"
"C27+AC0-3","       0.00064862248923","       0.76772773158655","       0.95594531759374","      35.03763112570922","       1.74391936345927","      12.37480025497327"
"C27+AC0-3","       0.00075442581663","       0.84186841822884","       0.99240437468582","      29.21896829781673","       1.87167939547338","      16.57955446493306"
"C28+AC0-3","       7.40585686625864","       0.78494673651452","       0.96214973277673","       0.83905270033843","       1.73107312201229","                     NA"
"C28+AC0-3","       6.06987441108953","       0.82855344587569","       0.93843799667114","       1.90769870236848","       1.93008805319119","       1.59696570751651"
"C28+AC0-3","       8.46591889040950","       0.80925521728783","       0.98988534207336","                     NA","       1.99676792754748","       5.36037277573629"
"C29+AC0-3","       0.00762877255815","       0.40961297869120","       0.66005889690016","       1.12298085577283","       1.11883710103571","       0.81272170726753"
"C29+AC0-3","       0.01851279668751","       0.41446820367087","       1.16446450695442","       0.58899746638834","       1.28966825065589","       0.59247793578194"
"C29+AC0-3","       0.01335632270722","       0.37796730098087","       1.17990169666191","       0.29024303122900","       1.30044014654848","       0.85312753526134"
"C30+AC0-3","                     NA","       2.15098878091476","       0.64722235008292","      25.99507957929523","      14.11998515443337","      37.77430569640094"
"C30+AC0-3","       9.87650085514831","                     NA","       0.69415672523990","      22.97776651233007","      19.39572322361806","                     NA"
"C30+AC0-3","       8.15678146398553","       2.05053447577719","       0.68554977982502","                     NA","      18.95710380800778","      37.28008730112794"
